DISTRIBUTION;SOLVER;NETWORK_FILE;PARAMETER_FILE;PERC_BUDGET;EDGE_COST_MULT;CAPACITY;SEED;BUDGET;TOTAL_NB_SCE;NB_SAA_PROB;NB_SAA_SCE;NB_TEST_SAA;STATUS;LB;UB;GAP;TIME;NB_BRANCH_NODES;VAR_BRANCH_NODES;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_SAA_NOT_SOLVED;VALID_INEQUALITY_SAA;IT_HOT_START;PAPADAKOS;USE_CALLBACK;USER_CUTS;VALID_INEQUALITY_EV;TRUST_REGION;
Normal;SAA;../instances/usa/25nodes5facilities.txt;../instances/params.txt;0.5;10;0;0;142675.485000;;50;750;50000;2;10480.984660;10432.839891;-0.004615;817.000000;1.000000;0.000000;10440.856351;10462.612719;1.058232;570.536146;329.573652;900.109798;0;;;;;;;;
