DISTRIBUTION;SOLVER;NETWORK_FILE;PARAMETER_FILE;PERC_BUDGET;EDGE_COST_MULT;CAPACITY;SEED;BUDGET;TOTAL_NB_SCE;NB_SAA_PROB;NB_SAA_SCE;NB_TEST_SAA;STATUS;LB;UB;GAP;TIME;NB_BRANCH_NODES;VAR_BRANCH_NODES;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_SAA_NOT_SOLVED;VALID_INEQUALITY_SAA;IT_HOT_START;PAPADAKOS;USE_CALLBACK;USER_CUTS;VALID_INEQUALITY_EV;TRUST_REGION;
Discrete Choice;EV;../data/usa/15nodes5facilities.txt;../data/params.txt;0.5;10;3;3000;;;;;;2;2888.085117;2888.085117;0.000000;0.003240;1.000000;;;;;;;;;;;;;;;;
Discrete Choice;EEV_SAA;../data/usa/15nodes5facilities.txt;../data/params.txt;0.5;10;3;3000;106355.020000;;0;0;50000;2;4870.954482;4870.954482;0.000000;0.000000;0;0;;4895.056204;;;215.977469;;;;;;;;;;
Discrete Choice;EEV;../data/usa/15nodes5facilities.txt;../data/params.txt;0.5;10;3;3000;;4096;;;;2;4866.415393;4866.415393;0.000000;2.054740;0;;;;;;;;;;;;;;;;
