DISTRIBUTION;SOLVER;NETWORK_FILE;PARAMETER_FILE;PERC_BUDGET;EDGE_COST_MULT;CAPACITY;SEED;BUDGET;TOTAL_NB_SCE;NB_SAA_PROB;NB_SAA_SCE;NB_TEST_SAA;STATUS;LB;UB;GAP;TIME;NB_BRANCH_NODES;VAR_BRANCH_NODES;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_SAA_NOT_SOLVED;VALID_INEQUALITY_SAA;IT_HOT_START;PAPADAKOS;USE_CALLBACK;USER_CUTS;VALID_INEQUALITY_EV;TRUST_REGION;
Discrete Choice;EV;../data/usa/48nodes5facilities.txt;../data/params.txt;0.5;10;4;0;;;;;;2;9253.185666;9253.185666;0.000000;0.008074;1.000000;;;;;;;;;;;;;;;;
Discrete Choice;EEV_SAA;../data/usa/48nodes5facilities.txt;../data/params.txt;0.5;10;4;0;190717.025000;;0;0;50000;2;14029.066626;14029.066626;0.000000;0.000000;0;0;;14093.009302;;;1520.176179;;;;;;;;;;
Discrete Choice;EEV;../data/usa/48nodes5facilities.txt;../data/params.txt;0.5;10;4;0;;12500;;;;2;14082.951714;14082.951714;0.000000;291.468868;0;;;;;;;;;;;;;;;;
